NPD_WELL_BORE_NAME,YEAR_MONTH,oil_volume,gas_volume,DATE,gas_oil_ratio
15/9-F-1 C,2014-04,11142.47,1597936.65,2014-04-01,143.4095537165458
15/9-F-1 C,2014-05,24901.95,3496229.65,2014-05-01,140.39983414953446
15/9-F-1 C,2014-06,19617.76,2886661.69,2014-06-01,147.14532596993746
15/9-F-1 C,2014-07,15085.68,2249365.75,2014-07-01,149.1060230629312
15/9-F-1 C,2014-08,6970.43,1048190.8,2014-08-01,150.37677732937567
15/9-F-1 C,2014-09,9168.43,1414099.99,2014-09-01,154.2357840982589
15/9-F-1 C,2014-10,9468.06,1462063.99,2014-10-01,154.42065111543442
15/9-F-1 C,2014-11,6710.33,1044188.2999999999,2014-11-01,155.60908330886855
15/9-F-1 C,2014-12,120.29,25857.08,2014-12-01,214.95618920941058
15/9-F-1 C,2015-01,10875.53,1604934.6,2015-01-01,147.5730010399493
15/9-F-1 C,2015-02,9586.64,1439453.67,2015-02-01,150.15205223102151
15/9-F-1 C,2015-03,5879.22,856681.45,2015-03-01,145.71345348532628
15/9-F-1 C,2015-04,3924.1800000000003,566709.81,2015-04-01,144.41483571090012
15/9-F-1 C,2015-05,3832.69,559060.34,2015-05-01,145.866307997777
15/9-F-1 C,2015-06,6344.5,925337.48,2015-06-01,145.84876349594137
15/9-F-1 C,2015-07,2093.95,315178.96,2015-07-01,150.5188567062251
15/9-F-1 C,2015-08,2871.02,427692.58999999997,2015-08-01,148.96886472403534
15/9-F-1 C,2015-09,6460.27,961548.42,2015-09-01,148.84028376522963
15/9-F-1 C,2015-10,4085.8,631372.5599999999,2015-10-01,154.52850359782659
15/9-F-1 C,2015-11,3332.05,508384.43,2015-11-01,152.5740700169565
15/9-F-1 C,2015-12,2949.42,454911.3,2015-12-01,154.2375450088492
15/9-F-1 C,2016-01,2981.44,471675.96,2016-01-01,158.20407588279488
15/9-F-1 C,2016-02,4718.03,742339.77,2016-02-01,157.34104488525932
15/9-F-1 C,2016-03,2917.5,476830.19,2016-03-01,163.43794001713795
15/9-F-1 C,2016-04,1671.69,274213.17,2016-04-01,164.03350501588213
15/9-F-11,2013-07,3923.08,590504.52,2013-07-01,150.52064194459456
15/9-F-11,2013-08,25496.07,3871942.31,2013-08-01,151.86427986744624
15/9-F-11,2013-09,23775.08,3661574.0,2013-09-01,154.00890344007254
15/9-F-11,2013-10,34114.5,5272724.29,2013-10-01,154.55962391358514
15/9-F-11,2013-11,35386.35,5413486.14,2013-11-01,152.98232623596385
15/9-F-11,2013-12,33405.75,5190658.82,2013-12-01,155.3821967775009
15/9-F-11,2014-01,34552.37,5193353.22,2014-01-01,150.30382054834442
15/9-F-11,2014-02,28189.97,4255282.68,2014-02-01,150.95023797471225
15/9-F-11,2014-03,33290.79,5039849.75,2014-03-01,151.38870991045872
15/9-F-11,2014-04,35428.73,5301958.8,2014-04-01,149.65139309255508
15/9-F-11,2014-05,34831.88,4902619.28,2014-05-01,140.75092357920389
15/9-F-11,2014-06,33898.64,4990684.5200000005,2014-06-01,147.22373876946097
15/9-F-11,2014-07,33760.33,5035917.29,2014-07-01,149.16670808608802
15/9-F-11,2014-08,26037.54,4033770.42,2014-08-01,154.92133358220477
15/9-F-11,2014-09,33221.64,5220328.68,2014-09-01,157.1363930257507
15/9-F-11,2014-10,33851.72,5237208.3,2014-10-01,154.71025696774046
15/9-F-11,2014-11,26611.5,4153116.29,2014-11-01,156.0647197640118
15/9-F-11,2014-12,8547.92,1413111.6400000001,2014-12-01,165.31643253563442
15/9-F-11,2015-01,29561.8,4358978.95,2015-01-01,147.4530965638087
15/9-F-11,2015-02,25347.22,3836073.69,2015-02-01,151.3410026819509
15/9-F-11,2015-03,44316.19,6516700.49,2015-03-01,147.05010719558697
15/9-F-11,2015-04,54555.76,7956467.49,2015-04-01,145.84101642063092
15/9-F-11,2015-05,55029.22,8027510.44,2015-05-01,145.87723467641374
15/9-F-11,2015-06,48231.1,7065851.59,2015-06-01,146.49990545519384
15/9-F-11,2015-07,43784.66,6508853.29,2015-07-01,148.65601993940342
15/9-F-11,2015-08,31498.15,4769902.18,2015-08-01,151.43435979573403
15/9-F-11,2015-09,31424.59,4748109.86,2015-09-01,151.09536385359365
15/9-F-11,2015-10,29724.78,4501570.02,2015-10-01,151.44165978688488
15/9-F-11,2015-11,36410.23,5558573.35,2015-11-01,152.66515344725917
15/9-F-11,2015-12,35933.9,5504665.46,2015-12-01,153.18864526255152
15/9-F-11,2016-01,31603.26,4949940.78,2016-01-01,156.62753715914118
15/9-F-11,2016-02,25954.57,4093286.56,2016-02-01,157.70966577369612
15/9-F-11,2016-03,25023.66,4032038.1,2016-03-01,161.129031484603
15/9-F-11,2016-04,13429.0,2194427.05,2016-04-01,163.4095651202621
15/9-F-11,2016-05,15528.75,2450713.77,2016-05-01,157.8178391692828
15/9-F-11,2016-06,14590.61,2349131.22,2016-06-01,161.00294778628174
15/9-F-11,2016-07,14384.88,2309447.4699999997,2016-07-01,160.54687074205694
15/9-F-11,2016-08,14583.73,2341371.55,2016-08-01,160.54682512635657
15/9-F-11,2016-09,8609.18,1458816.35,2016-09-01,169.44893125709999
15/9-F-12,2008-02,49091.06,7068009.29,2008-02-01,143.97752442094347
15/9-F-12,2008-03,83361.26,12191170.91,2008-03-01,146.24504128176568
15/9-F-12,2008-04,74532.45,11506440.74,2008-04-01,154.38162491639548
15/9-F-12,2008-05,125478.56,19091871.52,2008-05-01,152.15245951180822
15/9-F-12,2008-06,143786.85,21512333.93,2008-06-01,149.61266576185514
15/9-F-12,2008-07,114994.61,17116441.78,2008-07-01,148.8456005024931
15/9-F-12,2008-08,97822.46,14143008.24,2008-08-01,144.57833344203365
15/9-F-12,2008-09,77666.95,11185944.41,2008-09-01,144.02450991058618
15/9-F-12,2008-10,94357.23,13430833.95,2008-10-01,142.34027376598488
15/9-F-12,2008-11,145915.56,20837122.26,2008-11-01,142.80260624706509
15/9-F-12,2008-12,166439.67,24106361.74,2008-12-01,144.835433403587
15/9-F-12,2009-01,153677.16,22255224.02,2009-01-01,144.81803294647037
15/9-F-12,2009-02,121905.01,17427051.54,2009-02-01,142.9559912262835
15/9-F-12,2009-03,92958.71,13123546.99,2009-03-01,141.17608764149156
15/9-F-12,2009-04,150955.68,20931107.81,2009-04-01,138.6573053097439
15/9-F-12,2009-05,141039.01,19366853.43,2009-05-01,137.31557978179228
15/9-F-12,2009-06,132429.71,17787475.65,2009-06-01,134.31635280330977
15/9-F-12,2009-07,106105.25,14721967.2,2009-07-01,138.74871601546576
15/9-F-12,2009-08,112414.27,15676349.96,2009-08-01,139.45160129581413
15/9-F-12,2009-09,90098.89,12553421.69,2009-09-01,139.32937120535001
15/9-F-12,2009-10,126939.65,17819694.28,2009-10-01,140.3792611685947
15/9-F-12,2009-11,136015.68,19181583.58,2009-11-01,141.02479640582615
15/9-F-12,2009-12,158001.52,22160862.45,2009-12-01,140.25727379078378
15/9-F-12,2010-01,149658.83,21044604.02,2010-01-01,140.61718924302696
15/9-F-12,2010-02,103026.0,14520589.94,2010-02-01,140.94102401335584
15/9-F-12,2010-03,101571.61,14278518.8,2010-03-01,140.57588335953324
15/9-F-12,2010-04,86253.61,12161145.93,2010-04-01,140.99289212358764
15/9-F-12,2010-05,77113.56,10970381.3,2010-05-01,142.26267468393368
15/9-F-12,2010-06,69617.37,9944534.27,2010-06-01,142.84558968544775
15/9-F-12,2010-07,64039.69,9283376.77,2010-07-01,144.96286240611096
15/9-F-12,2010-08,30117.36,4346504.25,2010-08-01,144.31889946529176
15/9-F-12,2010-09,51312.93,7750210.88,2010-09-01,151.03816679343782
15/9-F-12,2010-10,51430.58,7741377.24,2010-10-01,150.5209009892558
15/9-F-12,2010-11,44468.45,6747077.64,2010-11-01,151.72729519468297
15/9-F-12,2010-12,45217.96,6910660.46,2010-12-01,152.82999188817894
15/9-F-12,2011-01,44746.55,6824000.89,2011-01-01,152.50339724515072
15/9-F-12,2011-02,29157.49,4519227.07,2011-02-01,154.99369355867051
15/9-F-12,2011-03,37395.05,5760219.21,2011-03-01,154.03694365965546
15/9-F-12,2011-04,37819.72,5877460.87,2011-04-01,155.40730788065062
15/9-F-12,2011-05,37204.71,5801740.29,2011-05-01,155.9410163390603
15/9-F-12,2011-06,22026.06,3412025.77,2011-06-01,154.90858419526688
15/9-F-12,2011-07,12462.42,1823751.35,2011-07-01,146.3400647707267
15/9-F-12,2011-08,36380.15,5446516.53,2011-08-01,149.71121696859413
15/9-F-12,2011-09,29999.17,4566406.76,2011-09-01,152.2177700249707
15/9-F-12,2011-10,12647.5,1919664.23,2011-10-01,151.78210950780786
15/9-F-12,2011-11,21789.05,3242433.68,2011-11-01,148.81023633430556
15/9-F-12,2011-12,18090.2,2650493.31,2011-12-01,146.51542326784667
15/9-F-12,2012-01,18217.85,2722573.45,2012-01-01,149.44537637536814
15/9-F-12,2012-02,27362.26,4289924.83,2012-02-01,156.78254756734276
15/9-F-12,2012-03,26679.88,4276185.92,2012-03-01,160.27755447175923
15/9-F-12,2012-04,24088.35,3866150.19,2012-04-01,160.4987552073928
15/9-F-12,2012-05,22415.15,3630958.27,2012-05-01,161.98679330720518
15/9-F-12,2012-06,20887.38,3394646.36,2012-06-01,162.52140574835138
15/9-F-12,2012-07,21206.94,3444768.69,2012-07-01,162.43591437519981
15/9-F-12,2012-08,8998.24,1376155.08,2012-08-01,152.93602748982025
15/9-F-12,2012-09,1013.9300000000001,156920.4,2012-09-01,154.76453009576596
15/9-F-12,2012-10,19612.85,3067585.4,2012-10-01,156.40691689377118
15/9-F-12,2012-11,19018.88,3086439.76,2012-11-01,162.28293989972067
15/9-F-12,2012-12,16320.65,2717290.03,2012-12-01,166.49398338914196
15/9-F-12,2013-01,17408.57,2881178.96,2013-01-01,165.50348248018074
15/9-F-12,2013-02,15087.380000000001,2461248.52,2013-02-01,163.1329309661452
15/9-F-12,2013-03,6305.81,1053665.6199999999,2013-03-01,167.09441293029758
15/9-F-12,2013-04,12351.34,2055291.8599999999,2013-04-01,166.40233853168968
15/9-F-12,2013-05,16313.4,2757755.17,2013-05-01,169.04846138757097
15/9-F-12,2013-06,11899.57,2037219.83,2013-06-01,171.20112995679676
15/9-F-12,2013-07,11861.63,1919702.47,2013-07-01,161.84137171704057
15/9-F-12,2013-08,15147.18,2354241.49,2013-08-01,155.42440837172333
15/9-F-12,2013-09,9223.53,1446819.31,2013-09-01,156.86177743228458
15/9-F-12,2013-10,8305.01,1283583.5,2013-10-01,154.55532263055673
15/9-F-12,2013-11,7170.56,1102962.23,2013-11-01,153.8181439106569
15/9-F-12,2013-12,7079.5199999999995,1101388.53,2013-12-01,155.5738990779036
15/9-F-12,2014-01,4997.24,766195.72,2014-01-01,153.32377872585667
15/9-F-12,2014-02,6101.4,921967.01,2014-02-01,151.10745238797654
15/9-F-12,2014-03,6835.66,1036071.18,2014-03-01,151.56856543479344
15/9-F-12,2014-04,5892.01,883605.0,2014-04-01,149.9666497511036
15/9-F-12,2014-05,3237.7,469664.0,2014-05-01,145.0610000926584
15/9-F-12,2014-06,5751.2,846733.74,2014-06-01,147.227316038392
15/9-F-12,2014-07,5791.84,864045.93,2014-07-01,149.183321707782
15/9-F-12,2014-08,4448.49,704538.16,2014-08-01,158.3769234054702
15/9-F-12,2014-09,5062.59,803970.67,2014-09-01,158.8061980132699
15/9-F-12,2014-10,5385.61,833120.57,2014-10-01,154.69381741344063
15/9-F-12,2014-11,4495.0599999999995,700998.22,2014-11-01,155.94857910684175
15/9-F-12,2014-12,0.0,0.0,2014-12-01,
15/9-F-12,2015-01,25712.55,3780459.43,2015-01-01,147.02779109812136
15/9-F-12,2015-02,19578.55,2960674.24,2015-02-01,151.2203018098889
15/9-F-12,2015-03,19341.43,2853432.83,2015-03-01,147.52956890984794
15/9-F-12,2015-04,19796.56,2889394.96,2015-04-01,145.9543961173052
15/9-F-12,2015-05,16996.48,2479620.4,2015-05-01,145.89023138908763
15/9-F-12,2015-06,19536.3,2859707.1,2015-06-01,146.37915572549562
15/9-F-12,2015-07,19157.45,2846820.92,2015-07-01,148.60124494648295
15/9-F-12,2015-08,13473.27,2047120.71,2015-08-01,151.93941114517855
15/9-F-12,2015-09,12494.51,1888048.66,2015-09-01,151.11026042637926
15/9-F-12,2015-10,11888.63,1821328.15,2015-10-01,153.19916172006361
15/9-F-12,2015-11,11369.48,1748311.35,2015-11-01,153.77232292066128
15/9-F-12,2015-12,10855.97,1662453.18,2015-12-01,153.13723048239817
15/9-F-12,2016-01,9494.98,1487340.06,2016-01-01,156.64488603451508
15/9-F-12,2016-02,7644.12,1205549.1,2016-02-01,157.7093373730397
15/9-F-12,2016-03,7359.93,1185893.56,2016-03-01,161.12837486226093
15/9-F-12,2016-04,6152.17,1015034.36,2016-04-01,164.98802211252288
15/9-F-12,2016-05,5865.13,925513.84,2016-05-01,157.7993735859222
15/9-F-12,2016-06,5408.31,870533.4,2016-06-01,160.96218596936936
15/9-F-12,2016-07,4533.82,729319.16,2016-07-01,160.86195746633084
15/9-F-12,2016-08,1442.03,232557.71,2016-08-01,161.2710623218657
15/9-F-12,2016-09,0.0,0.0,2016-09-01,
15/9-F-14,2008-02,0.0,0.0,2008-02-01,
15/9-F-14,2008-03,0.0,0.0,2008-03-01,
15/9-F-14,2008-04,0.0,0.0,2008-04-01,
15/9-F-14,2008-05,0.0,0.0,2008-05-01,
15/9-F-14,2008-06,0.0,0.0,2008-06-01,
15/9-F-14,2008-07,51285.08,7538861.07,2008-07-01,146.9991090976167
15/9-F-14,2008-08,67621.2,9780532.34,2008-08-01,144.63707151011812
15/9-F-14,2008-09,114596.26,16340514.75,2008-09-01,142.5920422708385
15/9-F-14,2008-10,142817.06,20326866.32,2008-10-01,142.32799862985556
15/9-F-14,2008-11,104409.61,14906020.01,2008-11-01,142.76482796937944
15/9-F-14,2008-12,110199.28,15956253.45,2008-12-01,144.79453450149583
15/9-F-14,2009-01,115572.66,16718455.33,2009-01-01,144.65752825971126
15/9-F-14,2009-02,113880.98,16254377.44,2009-02-01,142.73127470452044
15/9-F-14,2009-03,90644.44,12702463.22,2009-03-01,140.13505097499637
15/9-F-14,2009-04,86944.06,11926656.18,2009-04-01,137.17620479190873
15/9-F-14,2009-05,116175.04,15944548.83,2009-05-01,137.24590781290027
15/9-F-14,2009-06,86654.03,12141881.11,2009-06-01,140.1190586288947
